,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1900,4+,52000000,New Property,Ready To Move,Broker,No, Whitefield,3500
1901,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1985
1902,2,16000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1360
1903,2,4000000,Resale,Ready To Move,Broker,No, Anekal,700
1904,4+,22900000,Resale,Ready To Move,Broker,No, International Airport Road,2412
1905,3,40000000,New Property,Ready To Move,Broker,No, Whitefield,2700
1906,3,30000000,Resale,Ready To Move,Broker,No, Bellandur,2015
1907,2,11700000,New Property,Ready To Move,Broker,No, Uttarahalli,1512
1908,3,13700000,New Property,Ready To Move,Broker,No, Uttarahalli,1758
1909,3,3965000,New Property,Ready To Move,Broker,No, Chandapura,862
1910,2,4595000,New Property,Ready To Move,Broker,No, Mysore Road,802
1911,4+,43900000,Resale,Ready To Move,Broker,No, Off Sarjapur road,4183
1912,3,9120000,New Property,Ready To Move,Broker,No, Rampura,1513
1913,3,13700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1485
1914,2,9641000,Resale,Ready To Move,Broker,No, Sarjapur Road,1025
1915,3,28500000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2220
1916,3,12500000,New Property,Ready To Move,Broker,No, Hebbal,1736
1917,1,8500000,New Property,Ready To Move,Broker,No, Sarjapur Road,666
1918,1,4099000,New Property,Ready To Move,Broker,No, Whitefield,428
1919,3,12500000,New Property,Ready To Move,Broker,No, Bagaluru,1634
1920,2,7462000,New Property,Ready To Move,Broker,No, Uttarahalli,1295
1921,2,10500000,New Property,Ready To Move,Broker,No, Whitefield,1207
1922,2,10300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1464
1923,3,11100000,New Property,Ready To Move,Broker,No, Gunjur,1340
1924,2,9196000,New Property,Ready To Move,Broker,No, Yelahanka,1276
1925,2,8556000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1235
1926,3,8649000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1725
1927,2,13400000,New Property,Ready To Move,Broker,No, Sarjapur Road,1594
1928,2,6227000,New Property,Ready To Move,Broker,No, JP Nagar 7th Phase,1240
1929,2,10900000,New Property,Ready To Move,Broker,No, Yelahanka,1335
1930,3,9095000,New Property,Ready To Move,Broker,No, Yelahanka,1580
1931,2,12200000,New Property,Ready To Move,Broker,No, Bellary Road,1273
1932,3,12700000,Resale,Ready To Move,Broker,No, Sarjapur Road,1580
1933,4+,44000000,New Property,Ready To Move,Broker,No, Sarjapur Road,3161
1934,3,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1507
1935,2,11300000,Resale,Ready To Move,Broker,No, Sarjapur Road,1220
1936,3,20800000,New Property,Ready To Move,Broker,No, Mysore Road,1758
1937,3,17500000,New Property,Ready To Move,Broker,No, Whitefield,1460
1938,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1250
1939,2,8000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1019
1940,4,53800000,New Property,Ready To Move,Broker,No, Malleshwaram,4490
1941,4+,142000000,New Property,Ready To Move,Broker,No, Malleshwaram,7145
1942,2,7128000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1273
1943,3,8300000,New Property,Ready To Move,Broker,No, Mysore Road,1407
1944,3,7200000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1400
1945,4,30700000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4260
1946,2,7435000,New Property,Ready To Move,Broker,No, Sarjapur Road,1250
1947,2,12700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1204
1948,2,6766000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1080
1949,3,9266000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1430
1950,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
1951,2,7302000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1304
1952,2,10000000,New Property,Ready To Move,Broker,No, Banashankari,1355
1953,2,14200000,New Property,Ready To Move,Broker,No, Sarjapur Road,1215
1954,3,10000000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1430
1955,2,4800000,New Property,Ready To Move,Broker,No, Hoskote,1296
1956,2,6400000,New Property,Ready To Move,Broker,No, Hoskote,1215
1957,3,23000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1622
1958,2,14600000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1240
1959,1,3775000,New Property,Ready To Move,Broker,No, Whitefield,733
1960,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
1961,3,22400000,New Property,Ready To Move,Broker,No, Banashankari,2360
1962,4,27500000,New Property,Ready To Move,Broker,No, Banashankari,2905
1963,4,35300000,New Property,Ready To Move,Broker,No, Banashankari,3720
1964,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
1965,3,9781000,New Property,Ready To Move,Broker,No, Hennur Road,1357
1966,2,7644000,New Property,Ready To Move,Broker,No, Hennur Road,1049
1967,4,53800000,New Property,Ready To Move,Broker,No, Malleshwaram,4490
1968,4+,142000000,New Property,Ready To Move,Broker,No, Malleshwaram,7145
1969,2,7128000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1273
1970,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
1971,3,8300000,New Property,Ready To Move,Broker,No, Mysore Road,1407
1972,3,7200000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1400
1973,4,30700000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4260
1974,4,17500000,New Property,Ready To Move,Broker,No, Chandapura,2500
1975,3,20500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1748
1976,4+,47500000,Resale,Ready To Move,Broker,No, Whitefield,3360
1977,4+,110000000,Resale,Ready To Move,Broker,No, Cunningham Road,3489
1978,2,9800000,New Property,Ready To Move,Broker,No, Devanahalli,1375
1979,3,23200000,Resale,Ready To Move,Broker,No, Sarjapur Road,1935
1980,2,13500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1274
1981,3,5040000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1440
1982,3,10100000,New Property,Ready To Move,Broker,No, Devanahalli,1780
1983,3,13700000,New Property,Ready To Move,Broker,No, Whitefield,1730
1984,3,6162000,New Property,Ready To Move,Broker,No, Hoskote,1485
1985,3,7604000,New Property,Ready To Move,Broker,No, Electronic City,1325
1986,3,10600000,New Property,Ready To Move,Broker,No, Electronic City,1844
1987,1,2655000,New Property,Ready To Move,Broker,No, Whitefield,531
1988,3,10700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1658
1989,2,7583000,New Property,Ready To Move,Broker,No, Hebbal,1046
1990,2,4589000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,918
1991,2,4257000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1159
1992,3,3314000,New Property,Ready To Move,Broker,No, Sarjapur Road,947
1993,2,3399000,New Property,Ready To Move,Broker,No, Doddaballapur Road,907
1994,3,6523000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,1305
1995,3,24500000,New Property,Ready To Move,Broker,No, Whitefield,1745
1996,4+,60000000,New Property,Ready To Move,Broker,No, Whitefield,2956
1997,2,13500000,Resale,Ready To Move,Broker,No, Whitefield,1097
1998,3,15000000,Resale,Ready To Move,Broker,No, Tejaswini Nagar,1200
1999,4+,79300000,Resale,Ready To Move,Broker,No, Anekal,4505
2000,3,20000000,Resale,Ready To Move,Broker,No, Rachenahalli,2860
2001,3,13200000,New Property,Ready To Move,Broker,No, Hosur Road,1678
2002,2,10300000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1150
2003,3,17600000,New Property,Ready To Move,Broker,No, Devanahalli,1950
2004,2,18900000,New Property,Ready To Move,Broker,No, JP Nagar,1521
2005,1,2672000,New Property,Ready To Move,Broker,No, Devanahalli,514
2006,3,17900000,New Property,Ready To Move,Broker,No, Rachenahalli,1500
2007,3,12200000,New Property,Ready To Move,Broker,No, Kanakapura Road,1280
2008,3,14000000,New Property,Ready To Move,Broker,No, KR Puram,1700
2009,2,7176000,New Property,Ready To Move,Broker,No, Sarjapur,1160
2010,2,11900000,New Property,Ready To Move,Broker,No, Devanahalli,1320
2011,3,14600000,New Property,Ready To Move,Broker,No, Yelahanka,1675
2012,2,12100000,New Property,Ready To Move,Broker,No, Haralur Road,1470
2013,2,9050000,New Property,Ready To Move,Broker,No, Attibele,1000
2014,3,21800000,New Property,Ready To Move,Broker,No, Banashankari,1370
2015,2,8600000,New Property,Ready To Move,Broker,No, Kanakapura Road,910
2016,4+,38000000,Resale,Ready To Move,Broker,No, Anekal,2450
2017,4+,35000000,New Property,Ready To Move,Broker,No, Whitefield,2244
2018,3,20300000,Resale,Ready To Move,Broker,No, Rachenahalli,1865
2019,3,34500000,Resale,Ready To Move,Broker,No, Bellandur,1700
2020,4+,57400000,Resale,Ready To Move,Broker,No, Whitefield,4350
2021,2,10900000,Resale,Ready To Move,Broker,No, Sarjapur Road,1175
2022,3,6676000,New Property,Ready To Move,Broker,No, Chandapura,1560
2023,2,6730000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1045
2024,3,12200000,New Property,Ready To Move,Broker,No, Gummanahalli,1600
2025,2,6160000,New Property,Ready To Move,Broker,No, Anekal,1120
2026,2,9900000,New Property,Ready To Move,Broker,No, Varthur,1140
2027,2,6500000,New Property,Ready To Move,Broker,No, Kammanahalli,1250
2028,2,7546000,New Property,Ready To Move,Broker,No, Arehalli,1245
2029,3,9135000,New Property,Ready To Move,Broker,No, Kanakapura Road,1305
2030,1,6541000,New Property,Ready To Move,Broker,No, Gunjur,735
2031,3,17200000,New Property,Ready To Move,Broker,No, HSR Layout,1745
2032,3,9850000,New Property,Ready To Move,Broker,No, Varthur,1394
2033,2,8572000,New Property,Ready To Move,Broker,No, Varthur,1143
2034,3,14800000,New Property,Ready To Move,Broker,No, KR Puram,1735
2035,3,16000000,New Property,Ready To Move,Broker,No, Nagavara,1655
2036,2,6600000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1095
2037,3,13000000,New Property,Ready To Move,Broker,No, Chikkavaderapura,1513
2038,3,13500000,New Property,Ready To Move,Broker,No, KR Puram,1200
2039,2,7500000,Resale,Ready To Move,Broker,No, Kanakapura Road,900
2040,2,5995000,New Property,Ready To Move,Broker,No, Kanakapura Road,954
2041,4,18000000,Resale,Ready To Move,Broker,No, Sarjapur,3000
2042,3,45000000,Resale,Ready To Move,Broker,No, Whitefield,2804
2043,2,6900000,New Property,Ready To Move,Broker,No, Sarjapur,1079
2044,3,15700000,New Property,Ready To Move,Broker,No, Sarjapur Road,1661
2045,2,6046000,New Property,Ready To Move,Broker,No, Electronic City,1025
2046,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1279
2047,1,5934000,New Property,Ready To Move,Broker,No, Thanisandra,715
2048,3,18900000,New Property,Ready To Move,Broker,No, Whitefield,1486
2049,3,21200000,New Property,Ready To Move,Broker,No, Whitefield,1760
2050,3,8618000,New Property,Ready To Move,Broker,No, Sarjapur,1377
2051,1,4641000,New Property,Ready To Move,Broker,No, Varthur,615
2052,2,8292000,New Property,Ready To Move,Broker,No, Sarjapur Road,1240
2053,3,9704000,New Property,Ready To Move,Broker,No, Sarjapur Road,1255
2054,2,6336000,New Property,Ready To Move,Broker,No, Sarjapur Road,875
2055,3,14000000,New Property,Ready To Move,Broker,No, Whitefield,1480
2056,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
2057,2,5800000,New Property,Ready To Move,Broker,No, Kogilu,1005
2058,3,23000000,New Property,Ready To Move,Broker,No, Hebbal,1900
2059,2,5600000,New Property,Ready To Move,Broker,No, Medahalli,1075
2060,3,22100000,Resale,Ready To Move,Broker,No, Kanakapura Road,1366
2061,2,8500000,Resale,Ready To Move,Broker,No, Kempapura Agrahara,994
2062,3,19100000,New Property,Ready To Move,Broker,No, Devanahalli,1950
2063,2,7930000,New Property,Ready To Move,Broker,No, Kanakapura Road,1220
2064,3,22600000,New Property,Ready To Move,Broker,No, Whitefield,1895
2065,3,4915000,New Property,Ready To Move,Broker,No, Sompura,1536
2066,3,16900000,New Property,Ready To Move,Broker,No, Mysore Road,1749
2067,2,8389000,New Property,Ready To Move,Broker,No, Kanakapura Road,959
2068,3,8232000,New Property,Ready To Move,Broker,No, Devanahalli,1273
2069,3,22000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1603
2070,2,9000000,New Property,Ready To Move,Broker,No, Whitefield,1006
2071,2,12800000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1280
2072,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1260
2073,2,3700000,New Property,Ready To Move,Broker,No, Chandapura,800
2074,2,8500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1225
2075,3,16500000,New Property,Ready To Move,Broker,No, Whitefield,1850
2076,3,17300000,New Property,Ready To Move,Broker,No, Sarjapur Road,1850
2077,2,3650000,New Property,Ready To Move,Broker,No, Devanahalli,859
2078,3,6663000,New Property,Ready To Move,Broker,No, Kengeri,1481
2079,2,10000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1151
2080,4,45000000,New Property,Ready To Move,Broker,No, Devanahalli,4069
2081,3,12600000,Resale,Ready To Move,Broker,No, Sarjapur,1898
2082,3,12500000,New Property,Ready To Move,Broker,No, Devanahalli,1550
2083,2,7000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1088
2084,2,14200000,New Property,Ready To Move,Broker,No, Mysore Road,1223
2085,2,6600000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1095
2086,3,5540000,New Property,Ready To Move,Broker,No, Mysore Road,943
2087,4,11500000,New Property,Ready To Move,Broker,No, Hoskote,2300
2088,2,6650000,New Property,Ready To Move,Broker,No, Choodasandra,950
2089,3,7429000,New Property,Ready To Move,Broker,No, Sarjapur Bagalur Road,1244
2090,2,10600000,New Property,Ready To Move,Broker,No, Gunjur,1420
2091,2,7200000,New Property,Ready To Move,Broker,No, Horamavu,1000
2092,3,10600000,New Property,Ready To Move,Broker,No, Bellandur,1630
2093,2,9889000,New Property,Ready To Move,Broker,No, Yelahanka,1276
2094,3,9900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1106
2095,2,6583000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1197
2096,3,12000000,New Property,Ready To Move,Broker,No, Akshayanagar,1355
2097,2,7137000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1170
2098,2,3600000,New Property,Ready To Move,Broker,No, Sarjapur,1025
2099,3,12800000,New Property,Ready To Move,Broker,No, Whitefield,1500
